model,seed,round,train_loss,ihm_loss,decomp_loss,pheno_loss,elapsed_s,sigma_decomp,sigma_ihm,sigma_pheno,val_ihm_auroc,val_ihm_auprc,val_decomp_auroc,val_decomp_auprc,val_pheno_macro_auroc
ST-Decomp,7,33,1.2228843741541866,0.48760989985091197,1.2228843741541866,0.7319465336841267,5.5,,,,0.46027386533649217,0.1270131931186848,0.7002823929636998,0.20404197619594433,0.48992649666432336
ST-Decomp,7,34,1.2106439661250885,0.510715658097288,1.2106439661250885,0.7228486962193484,5.5,,,,0.46950295057495395,0.12489382044869264,0.6979970643053378,0.20826042967973263,0.49063045924273174
ST-Decomp,7,35,1.2164957682118145,0.5095149723723466,1.2164957682118145,0.7219625635959176,5.5,,,,0.4688390295590632,0.12289274204840384,0.6975303122714804,0.202350463685367,0.4909104193514574
ST-Decomp,7,36,1.202234197131411,0.5090859374885476,1.202234197131411,0.7216846167260382,5.5,,,,0.4731157804945504,0.12491865628697127,0.6989784676695714,0.19987262712565726,0.48752151613876793
ST-Decomp,7,37,1.2119421787137028,0.5086639152603899,1.2119421787137028,0.7222993475380943,5.5,,,,0.4724243696498963,0.1262989394755056,0.7040259890938625,0.20873782675151667,0.48883433861373166
ST-Decomp,7,38,1.2096982507205947,0.5084095575143156,1.2096982507205947,0.7212200071093297,5.5,,,,0.47589433576243456,0.12680285039256484,0.688734404787375,0.1957950856510195,0.4914146229904313
ST-Decomp,7,39,1.2068553684059709,0.503945555358995,1.2068553684059709,0.7220147783058699,5.5,,,,0.46742413640286423,0.12254716598176463,0.7011105185790727,0.20724258714568933,0.4899039805972452
ST-Decomp,7,40,1.1942419100015964,0.48833167552948,1.1942419100015964,0.7240796687821633,5.5,,,,0.47293668009503154,0.12684865507268353,0.695700026930049,0.1997451430002377,0.487585216875466
ST-Decomp,7,41,1.2193245783643432,0.4979660229911971,1.2193245783643432,0.7208365969782834,5.5,,,,0.4688931761914758,0.1240110351657095,0.6957213155062796,0.20489983260669084,0.48729271965106064
ST-Decomp,7,42,1.215416099306798,0.5143491914699171,1.215416099306798,0.7159894769889299,5.5,,,,0.46218774053600165,0.12805849992517704,0.6975351022011322,0.20447938002040045,0.49205866891095185
ST-Decomp,7,43,1.2044664457375305,0.511566037173875,1.2044664457375305,0.7164960232884603,5.5,,,,0.46798517881717094,0.12951371268812867,0.697451012325021,0.203438007011033,0.49196342179667213
ST-Decomp,7,44,1.2059236616546931,0.5141245338854311,1.2059236616546931,0.7156043823108923,5.5,,,,0.471307282971967,0.12614979353057182,0.6931262380637615,0.19723019953390739,0.489257907902811
ST-Decomp,7,45,1.1927462316496404,0.5191166632560663,1.1927462316496404,0.7133022799242011,5.5,,,,0.46784481408545503,0.12787456329315855,0.6968410946160127,0.20495953737675437,0.4879377138678302
ST-Decomp,7,46,1.1944082371532656,0.5172952866450148,1.1944082371532656,0.712898004263249,5.5,,,,0.4652678508951688,0.12918034583833166,0.6998662012983902,0.20735519763631055,0.48948144702642316
ST-Decomp,7,47,1.1931693824618144,0.5278742231396087,1.1931693824618144,0.711983994365259,5.5,,,,0.47084995218435843,0.12852662681596144,0.698083283039072,0.2065600920309554,0.48905402346085475
ST-Decomp,7,48,1.2020202362381214,0.5308583563592236,1.2020202362381214,0.7118113046129718,5.5,,,,0.48417710447134565,0.14117450290189504,0.6837417014468781,0.19544251632117648,0.4921121109852716
ST-Decomp,7,49,1.1963297875687544,0.5222433222433365,1.1963297875687544,0.711338477363753,5.5,,,,0.4671513206780158,0.12766579672063993,0.6951145910837057,0.2099221057408226,0.488222251452375
ST-Decomp,7,50,1.1977611892088011,0.5129551512705707,1.1977611892088011,0.7107346841341543,5.5,,,,0.46953460552928744,0.12686934181592974,0.6940224871230726,0.20775065857299085,0.48939935604691087
ST-Decomp,7,51,1.2032944357030777,0.5048044895240834,1.2032944357030777,0.7056488493644515,5.5,,,,0.47486846533449295,0.12785266392748001,0.6892623614778954,0.2021826637359889,0.48812703625072357
ST-Decomp,7,52,1.181991871267427,0.507937208013243,1.181991871267427,0.7049855480548076,5.5,,,,0.4752175028572761,0.1282676205808838,0.7006336544715058,0.2202893265841286,0.4930247283845636
ST-Pheno,42,1,0.4571632724662015,1.0178847791846664,1.4047391258472959,0.4571632724662015,5.5,,,,0.49174055599428207,0.1414512993790461,0.3602245306135049,0.07545838444278671,0.5724176586428034
ST-Pheno,42,2,0.4433326764137984,0.975441182284376,1.4051633016511342,0.4433326764137984,5.5,,,,0.501760598578526,0.14623818936463298,0.38888267972082163,0.08142287743396096,0.5825068611845684
ST-Pheno,42,3,0.4410420570311067,0.8875762731747856,1.3736264539077292,0.4410420570311067,5.5,,,,0.4993435762101356,0.14393024677914038,0.4132953545133378,0.08402167298061161,0.5898059944124538
ST-Pheno,42,4,0.4393417489060148,0.9091699198864432,1.376877534077157,0.4393417489060148,5.5,,,,0.5039943554218274,0.14469608929734223,0.4028266971519079,0.08240662432135665,0.5953358858424967
ST-Pheno,42,5,0.4409861244489012,0.9365742128488799,1.381994544158336,0.4409861244489012,5.5,,,,0.5077796215400302,0.14470960623673665,0.38593101862643975,0.08092816041443715,0.5981193943964045
ST-Pheno,42,6,0.43932905767161773,1.0102683597256523,1.3616887557454505,0.43932905767161773,5.5,,,,0.5043667176478036,0.1418434073310963,0.3838138697203,0.07954210348215923,0.6049530015608634
ST-Pheno,42,7,0.438633898199906,1.0378669122941628,1.3755567305473262,0.438633898199906,5.5,,,,0.501215383641386,0.1389878914361542,0.36185257448074504,0.07748716505078318,0.6034525667073783
ST-Pheno,42,8,0.43825728299836403,1.1049973884003652,1.394578152348381,0.43825728299836403,5.5,,,,0.49518219925294304,0.13814875776936159,0.3871678849054415,0.07926892750149933,0.60371622249789
ST-Pheno,42,9,0.43797964000806017,1.0754909825116787,1.4169027326408952,0.43797964000806017,5.5,,,,0.5056729010266202,0.14166384417166983,0.3593224271957304,0.0756800130536327,0.606085165337433
ST-Pheno,42,10,0.43780660303919594,1.0252266341421803,1.3996724793484117,0.43780660303919594,5.5,,,,0.49594566676996177,0.13750221345182856,0.38099739108498293,0.07803208043155367,0.6045952396642139
ST-Pheno,42,11,0.4380292529362258,1.015867311621337,1.3939383162681713,0.4380292529362258,5.5,,,,0.49833978094771597,0.1372257376167315,0.3978877474663933,0.08239713639497606,0.6050347033280213
ST-Pheno,42,12,0.43755063687870077,1.0352268359546577,1.3886476481845806,0.43755063687870077,5.5,,,,0.5053742615232364,0.13828436415430098,0.385339728421633,0.08228784232737271,0.607353025286151
ST-Pheno,42,13,0.4359726681979983,1.0636298203572436,1.3836126116685992,0.4359726681979983,5.5,,,,0.4988000273232237,0.135251309253022,0.403599472469081,0.08240360843125111,0.607182415448532
ST-Pheno,42,14,0.4373043474932425,1.023398877491597,1.3822045034716743,0.4373043474932425,5.5,,,,0.49585111841951807,0.13621638316110415,0.3778333764427002,0.07744610338702305,0.608996515575414
ST-Pheno,42,15,0.43636005609316597,1.014168265605077,1.3900197377371475,0.43636005609316597,5.5,,,,0.5018093305476973,0.1383929021679699,0.3827057993274939,0.07805991371585339,0.6069783412409303
ST-Pheno,42,16,0.43522565372646116,0.9275530035318766,1.3917943319899546,0.43522565372646116,5.5,,,,0.5040385057528716,0.1365428372820946,0.3841619379416714,0.07873860691535585,0.6108577133745322
ST-Pheno,42,17,0.43682342884842484,0.9527561378270778,1.4065128486749907,0.43682342884842484,5.5,,,,0.4989845423859838,0.1368525968242702,0.3713483439084336,0.08464659143949929,0.6119430234780677
ST-Pheno,42,18,0.43584593909276104,1.0294558018055546,1.4162529079674633,0.43584593909276104,5.5,,,,0.5078725038402457,0.1408251425229546,0.3483183621420991,0.07567703852015809,0.6103745197775186
ST-Pheno,42,19,0.4350201573434355,0.9655654341893425,1.4043166338096018,0.4350201573434355,5.5,,,,0.5024345158957852,0.14219108656787166,0.3963879672709429,0.08039375067519369,0.6100900071699428
ST-Pheno,42,20,0.43545039603283314,0.9563516990066095,1.386377051147311,0.43545039603283314,5.5,,,,0.5005422993492408,0.13520227842191201,0.38849575984782925,0.07881928620283517,0.6134302036537469
ST-Pheno,42,21,0.43510465551672023,0.9309750173289703,1.3856452932524368,0.43510465551672023,5.5,,,,0.49454368550303063,0.13698425816841553,0.3737571463089335,0.07712595616504325,0.6115351929912031
ST-Pheno,42,22,0.434788071042065,0.9810498289145757,1.381111769697031,0.434788071042065,5.5,,,,0.4885025873760042,0.13195770998636977,0.3908231334442468,0.08193542040157413,0.6132933771180674
ST-Pheno,42,23,0.4327778388058775,0.9792507447009524,1.3849076371005529,0.4327778388058775,5.5,,,,0.5041963640119822,0.13798956239878074,0.3878810522091688,0.07806021128920368,0.6137216509358562
ST-Pheno,42,24,0.4334165174107364,0.9997788506303812,1.3809028161144674,0.4334165174107364,5.5,,,,0.5155292541759549,0.14110889821214956,0.39407975339313295,0.07959274921003787,0.6143068556539099
ST-Pheno,42,25,0.4334751043517517,1.004394766024627,1.3669231312764263,0.4334751043517517,5.5,,,,0.5169895472008691,0.1423346725435088,0.4250062002978272,0.08389265350796454,0.6136631855071174
ST-Pheno,42,26,0.43294879898233707,1.0090407710929103,1.3737100016602262,0.43294879898233707,5.5,,,,0.5134608528177907,0.14022558884861902,0.3970830392848741,0.07870127353850309,0.6162215022429102
ST-Pheno,42,27,0.43231834738015085,1.0468025514652635,1.3691376018211832,0.43231834738015085,5.5,,,,0.5036778058784916,0.1368210253791119,0.4278806903033729,0.0837087272583118,0.6140959809493651
ST-Pheno,42,28,0.43235812892559833,1.0645841685445028,1.3722265188350427,0.43235812892559833,5.5,,,,0.5055854333896458,0.13604035689325783,0.41139960679999704,0.08156245816463648,0.6162349927975448
ST-Pheno,42,29,0.4312148150137939,1.0524767785613713,1.3726713672996087,0.4312148150137939,5.5,,,,0.5075413763574145,0.13676224487343325,0.4349266768213175,0.08626101065697651,0.6175916412763736
ST-Pheno,42,30,0.43128167945224644,1.0371654403261743,1.3738124659488296,0.43128167945224644,5.5,,,,0.5142034947069585,0.13860958322021658,0.39120952110283336,0.07808358460601919,0.6156065989113515
ST-Pheno,42,31,0.4313691349529283,1.0819392032498356,1.3711940073550528,0.4313691349529283,5.5,,,,0.5068807874419798,0.13353248813364477,0.4229646258373063,0.08300584782763862,0.6164215158645423
ST-Pheno,42,32,0.4309761106447361,1.062267386496848,1.3615046229424956,0.4309761106447361,5.5,,,,0.5162760611906928,0.13840516690206583,0.4294257087233134,0.08554780617549432,0.6146037722052103
ST-Pheno,42,33,0.43109752257317957,1.0462267633088291,1.372613652824835,0.43109752257317957,5.5,,,,0.5133196550609608,0.13903693392818106,0.4060817204575767,0.0806259120419227,0.6159854780961512
ST-Pheno,42,34,0.43101041467949813,1.0473295361714592,1.3716952079768785,0.43101041467949813,5.5,,,,0.49680409914998114,0.13366264588657475,0.42019232099766785,0.08345103145523733,0.6176798633752998
ST-Pheno,42,35,0.43036731452921073,1.0752995953809747,1.3842775207419582,0.43036731452921073,5.5,,,,0.508686785889221,0.13548593508721415,0.40779757970176833,0.08037865031729638,0.6177763519993593
ST-Pheno,42,36,0.4301750904607981,1.043671408594956,1.3729609201568704,0.4301750904607981,5.5,,,,0.5034899587152754,0.13659331037215974,0.3769674636045178,0.07581383552289989,0.6142356005153515
ST-Pheno,42,37,0.42841737460361295,1.0651809440429554,1.3673033641415393,0.42841737460361295,5.5,,,,0.5154480342273359,0.1392424218963904,0.391764620728048,0.0776888772395116,0.6209581368919326
ST-Pheno,42,38,0.42840620771245663,1.0913106499801035,1.3819200695862417,0.42840620771245663,5.5,,,,0.5111529567393398,0.13433606623984046,0.39865041070985696,0.07946721265837423,0.6166497606329544
ST-Pheno,42,39,0.4274827271830047,1.0868494625174843,1.3876159016742455,0.4274827271830047,5.5,,,,0.5130914061797135,0.1363801780731671,0.44101627405209953,0.08458125388926971,0.6109487367764843
ST-Pheno,42,40,0.42717990370296494,1.1129124159375654,1.3759598146359473,0.42717990370296494,5.5,,,,0.5023670408615479,0.134396335606432,0.40497045677833593,0.07982723691432261,0.6166782489626847
ST-Pheno,42,41,0.4279524097015764,1.181530173688997,1.3841025329573187,0.4279524097015764,5.5,,,,0.49778248714642237,0.1311531362347707,0.3866787798665419,0.07848848274100294,0.6174127796747597
ST-Pheno,42,42,0.42688682714403975,1.1483344222260354,1.383887009068868,0.42688682714403975,5.5,,,,0.5019534438924265,0.13367769411111047,0.40971674484896287,0.08127391353523794,0.6136314358015831
ST-Pheno,42,43,0.42557397471765246,1.151685162402657,1.3849357660680879,0.42557397471765246,5.5,,,,0.5068516315629883,0.1354052716807964,0.3984641356678386,0.07898220590030544,0.6170291353510376
ST-Pheno,42,44,0.4256153667597792,1.1448096479390906,1.3683410148953767,0.4256153667597792,5.5,,,,0.5132251067105171,0.13860701281183518,0.38962139331602574,0.0774323122393001,0.6165683341412211
ST-Pheno,42,45,0.42490056846860197,1.1694370476960094,1.3831756317979904,0.42490056846860197,5.5,,,,0.4944770434939073,0.13126152799976348,0.39222605061784777,0.07829503115715947,0.6129777767929795
ST-Pheno,42,46,0.4254298513372913,1.1480508816294275,1.387172893145199,0.4254298513372913,5.5,,,,0.4935752938079577,0.13316255396390897,0.34889528255795016,0.07281561366171328,0.6158904423472618
ST-Pheno,42,47,0.42660613234386696,1.101431999924922,1.3696716313278832,0.42660613234386696,5.5,,,,0.4936523486310065,0.13342058294964793,0.368637775939864,0.07546406542046716,0.6126878357410859
ST-Pheno,42,48,0.4236356843767208,1.1352154034714512,1.399156066788336,0.4236356843767208,5.5,,,,0.5030926057358778,0.13318578922610308,0.3726272551254909,0.07679582920637829,0.610771423035715
ST-Pheno,42,49,0.4231041194830399,1.1361787602891047,1.3914667636025941,0.4231041194830399,5.5,,,,0.5040139315120072,0.13493103351363572,0.3783464311298593,0.07743329780768975,0.6159757586779285
ST-Pheno,42,50,0.4218292185573078,1.1477291040024904,1.3782096080904964,0.4218292185573078,5.5,,,,0.5058361739489722,0.13645480125288798,0.3808068583277185,0.07830646525405813,0.6114968690964688
ST-Pheno,42,51,0.42123779758615787,1.1502627719958276,1.3965860199199494,0.42123779758615787,5.5,,,,0.4995264252226676,0.1339038726174854,0.3785396249591525,0.0781634883393194,0.6129373320781916
ST-Pheno,42,52,0.4201146746827005,1.1320810552247227,1.3800334756030785,0.4201146746827005,5.5,,,,0.4936810879974409,0.13553019159761842,0.38468616913135156,0.08008340577781675,0.61059044955345
ST-Pheno,123,1,0.45739391602282964,1.332800895626368,1.353742404275586,0.45739391602282964,5.5,,,,0.47757787951791164,0.1321492399455802,0.43585485874497454,0.09079530448294115,0.5660007614150513
ST-Pheno,123,2,0.44360140577674434,1.374215111982354,1.3677285120997367,0.44360140577674434,5.5,,,,0.49296177081146647,0.13640645339419788,0.38368188054766983,0.08057245753397116,0.5854410983981981
ST-Pheno,123,3,0.44186441619843897,1.2480647402559306,1.3679746839677402,0.44186441619843897,5.5,,,,0.49946353182655756,0.14173203723235078,0.5041560622946318,0.1129246740563127,0.5887446025959051
ST-Pheno,123,4,0.43981770696077804,1.2031548699957835,1.3597793490605583,0.43981770696077804,5.5,,,,0.4945836707085045,0.14297638223819178,0.4969685067447531,0.113310586043776,0.5973182905853052
ST-Pheno,123,5,0.43959126722344144,1.1883432526775843,1.3699544741076672,0.43959126722344144,5.5,,,,0.4919254875695992,0.1381254957439086,0.45773685403807035,0.0909747668769635,0.5988448903134924
ST-Pheno,123,6,0.43922446791782127,1.1714879774110285,1.3621757826950873,0.43922446791782127,5.5,,,,0.4856757166515056,0.13959283406012318,0.4439844337930602,0.10718314002482793,0.6035319903825918
ST-Pheno,123,7,0.43915069662847894,1.1138409696291627,1.3616926732542214,0.43915069662847894,5.5,,,,0.4995601627397863,0.13932160718539605,0.4605309796683452,0.098645415393273,0.6012618827804602
ST-Pheno,123,8,0.4387784738207488,1.1001356920821177,1.3551670744950073,0.4387784738207488,5.5,,,,0.4900969974442789,0.13638535597412385,0.5129450509914623,0.11643057493827952,0.6034444671936859
ST-Pheno,123,9,0.43882530224895894,1.0578058726402348,1.3619771675251457,0.43882530224895894,5.5,,,,0.4907763294247795,0.13698139690846423,0.4549954176339664,0.10668629458546378,0.6061406507729096
ST-Pheno,123,10,0.4365972654007408,1.0717387886547105,1.3644902620253083,0.4365972654007408,5.5,,,,0.4909091969304691,0.13532480460715773,0.41906402645744256,0.12307535870457775,0.60430229262849
ST-Pheno,123,11,0.4385751727887116,1.0726317445784157,1.3663931377069398,0.4385751727887116,5.5,,,,0.4757181509508148,0.1269600341912975,0.4226862777030903,0.08892574903394862,0.6041436736288511
ST-Pheno,123,12,0.4369864079889772,1.035718176302431,1.34473677571684,0.4369864079889772,5.5,,,,0.4785745940668619,0.12934263637458396,0.4261201250490968,0.08785455873305961,0.6040866435344578
ST-Pheno,123,13,0.43620757556898626,1.051801392605211,1.350826015899275,0.43620757556898626,5.5,,,,0.491211585046866,0.1312542675097938,0.40409868958169015,0.08165835968523792,0.6108068741674372
ST-Pheno,123,14,0.43650940620222467,1.0319391697254765,1.3490423096840038,0.43650940620222467,5.5,,,,0.47087577596289376,0.12596027387852468,0.4680245585015397,0.09303017625074866,0.6134319529245469
ST-Pheno,123,15,0.4360612426522517,1.0428478959866487,1.362796638990594,0.4360612426522517,5.5,,,,0.4704501001296187,0.1255165050211603,0.425337237658214,0.08455833526020388,0.6124604806729731
ST-Pheno,123,16,0.4354134220223239,1.0238048382201048,1.3464436796554833,0.4354134220223239,5.5,,,,0.4745098480228982,0.12604586397114312,0.43951010728378,0.08662450530260399,0.6113586551620953
ST-Pheno,123,17,0.43541898256306044,1.0044856334357282,1.3655038129814847,0.43541898256306044,5.5,,,,0.48360856483101256,0.13248671609776713,0.43093187549163303,0.08498539250496706,0.6117414448188434
ST-Pheno,123,18,0.43522608058941936,1.0160074070030944,1.347736639747453,0.43522608058941936,5.5,,,,0.477178443975729,0.1299253340608223,0.4039922467005368,0.08339014926540496,0.6169833046118987
ST-Pheno,123,19,0.4343760050019843,1.0060037051746418,1.3671407553826878,0.4343760050019843,5.5,,,,0.47519334512896894,0.12819922709049855,0.47929845625889467,0.09565655902928008,0.6138387640846154
ST-Pheno,123,20,0.43443718201208326,1.0255935993777612,1.3519019734390958,0.43443718201208326,5.5,,,,0.47863123977461675,0.12904157637642946,0.453969840474054,0.0946191228185228,0.6183000786073695
ST-Pheno,123,21,0.43386190036498823,1.011218689935176,1.3542558826733886,0.43386190036498823,5.5,,,,0.46788230021558697,0.12591344119391018,0.46567163861364536,0.09156180802593192,0.6171163112133883
ST-Pheno,123,22,0.43321390352394906,1.001272469368564,1.3675809130397947,0.43321390352394906,5.5,,,,0.4613259760555261,0.12558973837415305,0.4611212054443405,0.09603662069034574,0.6188076426408992
ST-Pheno,123,23,0.4338334919844132,1.0018869901328107,1.3540585379413121,0.4338334919844132,5.5,,,,0.46464599764753706,0.12723284931505022,0.4157754736442104,0.08362169091635348,0.6166826215595643
ST-Pheno,123,24,0.43332841927307664,0.9922650831235028,1.367467965621615,0.43332841927307664,5.5,,,,0.47741335705788857,0.1276832099518085,0.4738629505327998,0.10078963182241454,0.6150205270332947
ST-Pheno,123,25,0.43219215979222125,0.9777323293894139,1.3707062130932204,0.43219215979222125,5.5,,,,0.4720107726807748,0.12715553297624693,0.444618833364734,0.09316403840204238,0.6180565865966902
ST-Pheno,123,26,0.4313367753570257,0.9817774212516551,1.3757278531399357,0.4313367753570257,5.5,,,,0.4764953633822152,0.1345791267310002,0.480932886699004,0.10965699997163075,0.6216283338617545
ST-Pheno,123,27,0.43223816937234205,0.9697367892515191,1.3813110025168507,0.43223816937234205,5.5,,,,0.4767298599518178,0.13276866053843592,0.4556979406495783,0.09003673046377042,0.6209651909052757
ST-Pheno,123,28,0.43100539526564585,0.9823982637522002,1.38639674488634,0.43100539526564585,5.5,,,,0.47140891203588003,0.12644777338775348,0.46714108258796705,0.0929049847713489,0.6178079049560847
ST-Pheno,123,29,0.4320568556868874,0.970573656683926,1.3867956847603145,0.4320568556868874,5.5,,,,0.4717821072869705,0.13023175213524665,0.47770074861278317,0.09399310035434655,0.6202996178591869
ST-Pheno,123,30,0.4304131279866248,0.989619192598168,1.3754396068997778,0.4304131279866248,5.5,,,,0.486878188403624,0.1364039320927257,0.45888005058165715,0.09123590100635837,0.6193266455967379
ST-Pheno,123,31,0.4306251657842028,0.9827959048175395,1.3710955308514392,0.4306251657842028,5.5,,,,0.48434912415739506,0.13306007392215582,0.43059658041600013,0.08504905016177514,0.6220291778788785
ST-Pheno,123,32,0.42981470073674966,0.9748382344516604,1.3853896348757515,0.42981470073674966,5.5,,,,0.48461610870644534,0.13430105005113951,0.4469004365222556,0.08880425495044847,0.6183607337215693
ST-Pheno,123,33,0.4301557941728284,0.9862035564980652,1.3724491312514226,0.4301557941728284,5.5,,,,0.48254104314736884,0.13376827457261747,0.46925610263648376,0.09451949820391456,0.6185230811175093
ST-Pheno,123,34,0.4300444009002119,0.9947075219133535,1.367499818447896,0.4300444009002119,5.5,,,,0.48806566570368964,0.1354870938257165,0.4706819050295326,0.09315324604518446,0.6186286286556646
ST-Pheno,123,35,0.43020389967610223,1.0001043172382371,1.3874151027358776,0.43020389967610223,5.5,,,,0.49555414496636246,0.14101409957401398,0.5081716199861411,0.10465064245728543,0.6191776977296679
ST-Pheno,123,36,0.4295375628242326,0.9991844010144862,1.3543154128774284,0.4295375628242326,5.5,,,,0.48225698158348074,0.13599887261053423,0.4571343873307425,0.09353813902597606,0.6203528933096696
ST-Pheno,123,37,0.4287780217468478,0.9827880658957635,1.3812333345413208,0.4287780217468478,5.5,,,,0.4914502467420388,0.13562140722939514,0.4599444793931905,0.08786953719239828,0.61915414877415
ST-Pheno,123,38,0.4286740557595632,0.9848886621571004,1.3777278271304467,0.4286740557595632,5.5,,,,0.48631881203954536,0.13782256920375052,0.46349701055168285,0.09016383082516526,0.6208591330964197
ST-Pheno,123,39,0.42875845359402454,0.9631537753421667,1.3636028446484862,0.42875845359402454,5.5,,,,0.49079882110285855,0.13843713455418977,0.47267717683675176,0.09390531779597007,0.6204773290147099
ST-Pheno,123,40,0.42788549008327803,0.9692712631808619,1.3816052964160537,0.42788549008327803,5.5,,,,0.47944135669802174,0.13372623523232668,0.4411440055094835,0.0890504371926816,0.6185705410724638
ST-Pheno,123,41,0.4269497861768481,0.9650859275759568,1.3725310374035065,0.4269497861768481,5.5,,,,0.4927685089850089,0.13753920966809158,0.4660521719137685,0.09014330925051892,0.6192184318917455
ST-Pheno,123,42,0.42806134786147737,0.9672783860473133,1.3929495462684132,0.42806134786147737,5.5,,,,0.4813152466920573,0.13565063216097542,0.4389278647238712,0.08769931992302799,0.6203210604484669
ST-Pheno,123,43,0.4262501688503282,0.9691788679127089,1.3773428623332726,0.4262501688503282,5.5,,,,0.48553535191978964,0.13819904823026785,0.44035526376013734,0.08981616234408163,0.623940351085955
ST-Pheno,123,44,0.42609471382012015,0.9671559375446436,1.3686026878752562,0.42609471382012015,5.5,,,,0.4813764740379393,0.1339383028568826,0.46650615080188745,0.090331162516232,0.6211363976700468
ST-Pheno,123,45,0.4256328790729223,0.970298108575646,1.390259579019255,0.4256328790729223,5.5,,,,0.4771921888901107,0.13482549649029973,0.4497797164574532,0.08991559988865057,0.6203908249516298
ST-Pheno,123,46,0.4260200582216921,0.9602030874860339,1.3951389828623642,0.4260200582216921,5.5,,,,0.483071263632456,0.13573042709857838,0.46270933323114816,0.09074175115536356,0.6205769108200339
ST-Pheno,123,47,0.4247759252656495,0.9756115112762784,1.3622421890367067,0.4247759252656495,5.5,,,,0.49653253296280375,0.1421827305291092,0.4551987235369692,0.08956693263356814,0.6168418367670699
ST-Pheno,123,48,0.42433239421990243,0.9622906397003274,1.3826384838491548,0.42433239421990243,5.5,,,,0.4822911356131565,0.13452745449436362,0.4516174528005654,0.08774709672943604,0.6181207788802491
ST-Pheno,123,49,0.42487244822052367,0.9600275492043474,1.3827351284860003,0.42487244822052367,5.5,,,,0.4938164545784726,0.14014193830659194,0.4323518235262185,0.08636092076631317,0.6179403724444917
ST-Pheno,123,50,0.4237762672672105,0.9719216578912526,1.387563792118339,0.4237762672672105,5.5,,,,0.47738586722912524,0.1351837499122575,0.438522317346677,0.08643491653467145,0.6184639692373601
ST-Pheno,123,51,0.4232374376344889,0.9583204229846272,1.3803447032078906,0.4232374376344889,5.5,,,,0.5016127366207837,0.14363709178717016,0.4640792531115915,0.09362439310150067,0.6159623346548109
ST-Pheno,123,52,0.4218753805327103,0.9523815718280176,1.3721800235681658,0.4218753805327103,5.5,,,,0.492324923111782,0.13949086163842433,0.45959428231419597,0.0913103942434785,0.6186698723201651
ST-Pheno,123,53,0.42133129736221514,0.9522451136310027,1.3647655764000906,0.42133129736221514,5.5,,,,0.4989428911302818,0.1457111940430128,0.4307562447377301,0.08557124078162388,0.6161413943024229
ST-Pheno,123,54,0.41982569132309294,0.9590457873052906,1.3847407053131204,0.41982569132309294,5.5,,,,0.49802947909273565,0.14019691870682482,0.45263504674439126,0.09009528080534084,0.6143462003581789
ST-Pheno,123,55,0.4206226102389623,0.9491508852967008,1.3893445823910975,0.4206226102389623,5.5,,,,0.4883788831465691,0.13735024660678075,0.4349527553272001,0.08515378662804624,0.6145290195882147
ST-Pheno,123,56,0.4201399051466363,0.9510284305659965,1.3690174438026794,0.4201399051466363,5.5,,,,0.4974109579455601,0.1443518018765227,0.47094801223241584,0.09292480738650999,0.6136639572515676
ST-Pheno,123,57,0.4189902609092179,0.9443749342943383,1.3953552943650291,0.4189902609092179,5.5,,,,0.4967728607082047,0.14203151404240688,0.44615533635418225,0.08770238351236112,0.6155702870838372
ST-Pheno,123,58,0.41858821834018656,0.9441618521140652,1.3813452249531142,0.41858821834018656,5.5,,,,0.491677662598172,0.14321669442910098,0.42736231347215614,0.08421287274080208,0.6119749315502545
ST-Pheno,7,1,0.45708837467510105,0.45274221897125244,1.3632520171752662,0.45708837467510105,5.5,,,,0.5041971970370962,0.1421374623625014,0.4099684822628905,0.08441755803939183,0.5675001086889112
ST-Pheno,7,2,0.4431414769466267,0.4330929399317529,1.3769063402992148,0.4431414769466267,5.5,,,,0.49265105244392904,0.13604025403630238,0.4932669555526461,0.1146424639633502,0.5797024965563808
ST-Pheno,7,3,0.4403512217592464,0.4318629807780403,1.3768087162201061,0.4403512217592464,5.5,,,,0.5010062943377617,0.13840299475088141,0.3473885835752248,0.07495740808699014,0.5903306673860917
ST-Pheno,7,4,0.44083552420399597,0.4331244241983089,1.3717436498950142,0.44083552420399597,5.5,,,,0.5045287410324846,0.13906446545833956,0.46030372411708287,0.09789834413749825,0.5968425011131469
ST-Pheno,7,5,0.43964943940462503,0.43879278882622197,1.3582210751600141,0.43964943940462503,5.5,,,,0.4999325249657627,0.13881249537019608,0.41113988616998287,0.08978522120524347,0.6016222875343923
ST-Pheno,7,6,0.43838640735138973,0.44431832575902147,1.3572167866094664,0.43838640735138973,5.5,,,,0.5010033787498626,0.1399007696784527,0.39499888767189195,0.08015592033296341,0.6002552657998254
ST-Pheno,7,7,0.4387804415548733,0.441152669066425,1.3616679321209937,0.4387804415548733,5.5,,,,0.5122133977095141,0.14213842066072768,0.37782592544101945,0.08224940198240291,0.5983107377552275
ST-Pheno,7,8,0.438051041817561,0.4414189892564799,1.3523194204251319,0.438051041817561,5.5,,,,0.5093307143023748,0.1394639558036223,0.3973193424810345,0.08516179802205676,0.604411396217981
ST-Pheno,7,9,0.43802664087328846,0.4494160642790482,1.3492140553924195,0.43802664087328846,5.5,,,,0.512778605249391,0.1384755770461448,0.4391029632633684,0.09055399507549897,0.5997908231929869
