model,seed,round,train_loss,ihm_loss,decomp_loss,pheno_loss,elapsed_s,val_ihm_auroc,val_ihm_auprc,val_decomp_auroc,val_decomp_auprc,val_pheno_macro_auroc
ST-Pheno,123,1,0.45739391602282964,1.332800895626368,1.353742404275586,0.45739391602282964,5.7,0.47757787951791164,0.1321492399455802,0.43585485874497454,0.09079530448294115,0.5660007614150513
ST-Pheno,123,2,0.44360140577674434,1.374215111982354,1.3677285120997367,0.44360140577674434,5.7,0.49296177081146647,0.13640645339419788,0.38368188054766983,0.08057245753397116,0.5854410983981981
ST-Pheno,123,3,0.44186441619843897,1.2480647402559306,1.3679746839677402,0.44186441619843897,5.7,0.49946353182655756,0.14173203723235078,0.5041560622946318,0.1129246740563127,0.5887446025959051
ST-Pheno,123,4,0.43981770696077804,1.2031548699957835,1.3597793490605583,0.43981770696077804,5.7,0.4945836707085045,0.14297638223819178,0.4969685067447531,0.113310586043776,0.5973182905853052
ST-Pheno,123,5,0.43959126722344144,1.1883432526775843,1.3699544741076672,0.43959126722344144,5.7,0.4919254875695992,0.1381254957439086,0.45773685403807035,0.0909747668769635,0.5988448903134924
ST-Pheno,123,6,0.43922446791782127,1.1714879774110285,1.3621757826950873,0.43922446791782127,5.7,0.4856757166515056,0.13959283406012318,0.4439844337930602,0.10718314002482793,0.6035319903825918
ST-Pheno,123,7,0.43915069662847894,1.1138409696291627,1.3616926732542214,0.43915069662847894,5.7,0.4995601627397863,0.13932160718539605,0.4605309796683452,0.098645415393273,0.6012618827804602
ST-Pheno,123,8,0.4387784738207488,1.1001356920821177,1.3551670744950073,0.4387784738207488,5.7,0.4900969974442789,0.13638535597412385,0.5129450509914623,0.11643057493827952,0.6034444671936859
ST-Pheno,123,9,0.43882530224895894,1.0578058726402348,1.3619771675251457,0.43882530224895894,5.7,0.4907763294247795,0.13698139690846423,0.4549954176339664,0.10668629458546378,0.6061406507729096
ST-Pheno,123,10,0.4365972654007408,1.0717387886547105,1.3644902620253083,0.4365972654007408,5.7,0.4909091969304691,0.13532480460715773,0.41906402645744256,0.12307535870457775,0.60430229262849
ST-Pheno,123,11,0.4385751727887116,1.0726317445784157,1.3663931377069398,0.4385751727887116,5.7,0.4757181509508148,0.1269600341912975,0.4226862777030903,0.08892574903394862,0.6041436736288511
ST-Pheno,123,12,0.4369864079889772,1.035718176302431,1.34473677571684,0.4369864079889772,5.7,0.4785745940668619,0.12934263637458396,0.4261201250490968,0.08785455873305961,0.6040866435344578
ST-Pheno,123,13,0.43620757556898626,1.051801392605211,1.350826015899275,0.43620757556898626,5.7,0.491211585046866,0.1312542675097938,0.40409868958169015,0.08165835968523792,0.6108068741674372
ST-Pheno,123,14,0.43650940620222467,1.0319391697254765,1.3490423096840038,0.43650940620222467,5.7,0.47087577596289376,0.12596027387852468,0.4680245585015397,0.09303017625074866,0.6134319529245469
ST-Pheno,123,15,0.4360612426522517,1.0428478959866487,1.362796638990594,0.4360612426522517,5.7,0.4704501001296187,0.1255165050211603,0.425337237658214,0.08455833526020388,0.6124604806729731
ST-Pheno,123,16,0.4354134220223239,1.0238048382201048,1.3464436796554833,0.4354134220223239,5.6,0.4745098480228982,0.12604586397114312,0.43951010728378,0.08662450530260399,0.6113586551620953
ST-Pheno,123,17,0.43541898256306044,1.0044856334357282,1.3655038129814847,0.43541898256306044,5.7,0.48360856483101256,0.13248671609776713,0.43093187549163303,0.08498539250496706,0.6117414448188434
ST-Pheno,123,18,0.43522608058941936,1.0160074070030944,1.347736639747453,0.43522608058941936,5.7,0.477178443975729,0.1299253340608223,0.4039922467005368,0.08339014926540496,0.6169833046118987
ST-Pheno,123,19,0.4343760050019843,1.0060037051746418,1.3671407553826878,0.4343760050019843,5.7,0.47519334512896894,0.12819922709049855,0.47929845625889467,0.09565655902928008,0.6138387640846154
ST-Pheno,123,20,0.43443718201208326,1.0255935993777612,1.3519019734390958,0.43443718201208326,5.7,0.47863123977461675,0.12904157637642946,0.453969840474054,0.0946191228185228,0.6183000786073695
ST-Pheno,123,21,0.43386190036498823,1.011218689935176,1.3542558826733886,0.43386190036498823,5.7,0.46788230021558697,0.12591344119391018,0.46567163861364536,0.09156180802593192,0.6171163112133883
ST-Pheno,123,22,0.43321390352394906,1.001272469368564,1.3675809130397947,0.43321390352394906,5.7,0.4613259760555261,0.12558973837415305,0.4611212054443405,0.09603662069034574,0.6188076426408992
ST-Pheno,123,23,0.4338334919844132,1.0018869901328107,1.3540585379413121,0.4338334919844132,5.7,0.46464599764753706,0.12723284931505022,0.4157754736442104,0.08362169091635348,0.6166826215595643
ST-Pheno,123,24,0.43332841927307664,0.9922650831235028,1.367467965621615,0.43332841927307664,5.7,0.47741335705788857,0.1276832099518085,0.4738629505327998,0.10078963182241454,0.6150205270332947
ST-Pheno,123,25,0.43219215979222125,0.9777323293894139,1.3707062130932204,0.43219215979222125,5.7,0.4720107726807748,0.12715553297624693,0.444618833364734,0.09316403840204238,0.6180565865966902
ST-Pheno,123,26,0.4313367753570257,0.9817774212516551,1.3757278531399357,0.4313367753570257,5.7,0.4764953633822152,0.1345791267310002,0.480932886699004,0.10965699997163075,0.6216283338617545
ST-Pheno,123,27,0.43223816937234205,0.9697367892515191,1.3813110025168507,0.43223816937234205,5.7,0.4767298599518178,0.13276866053843592,0.4556979406495783,0.09003673046377042,0.6209651909052757
ST-Pheno,123,28,0.43100539526564585,0.9823982637522002,1.38639674488634,0.43100539526564585,5.7,0.47140891203588003,0.12644777338775348,0.46714108258796705,0.0929049847713489,0.6178079049560847
ST-Pheno,123,29,0.4320568556868874,0.970573656683926,1.3867956847603145,0.4320568556868874,5.7,0.4717821072869705,0.13023175213524665,0.47770074861278317,0.09399310035434655,0.6202996178591869
ST-Pheno,123,30,0.4304131279866248,0.989619192598168,1.3754396068997778,0.4304131279866248,5.7,0.486878188403624,0.1364039320927257,0.45888005058165715,0.09123590100635837,0.6193266455967379
ST-Pheno,123,31,0.4306251657842028,0.9827959048175395,1.3710955308514392,0.4306251657842028,5.7,0.48434912415739506,0.13306007392215582,0.43059658041600013,0.08504905016177514,0.6220291778788785
ST-Pheno,123,32,0.42981470073674966,0.9748382344516604,1.3853896348757515,0.42981470073674966,5.7,0.48461610870644534,0.13430105005113951,0.4469004365222556,0.08880425495044847,0.6183607337215693
ST-Pheno,123,33,0.4301557941728284,0.9862035564980652,1.3724491312514226,0.4301557941728284,5.7,0.48254104314736884,0.13376827457261747,0.46925610263648376,0.09451949820391456,0.6185230811175093
ST-Pheno,123,34,0.4300444009002119,0.9947075219133535,1.367499818447896,0.4300444009002119,5.7,0.48806566570368964,0.1354870938257165,0.4706819050295326,0.09315324604518446,0.6186286286556646
ST-Pheno,123,35,0.43020389967610223,1.0001043172382371,1.3874151027358776,0.43020389967610223,5.7,0.49555414496636246,0.14101409957401398,0.5081716199861411,0.10465064245728543,0.6191776977296679
ST-Pheno,123,36,0.4295375628242326,0.9991844010144862,1.3543154128774284,0.4295375628242326,5.7,0.48225698158348074,0.13599887261053423,0.4571343873307425,0.09353813902597606,0.6203528933096696
ST-Pheno,123,37,0.4287780217468478,0.9827880658957635,1.3812333345413208,0.4287780217468478,5.7,0.4914502467420388,0.13562140722939514,0.4599444793931905,0.08786953719239828,0.61915414877415
ST-Pheno,123,38,0.4286740557595632,0.9848886621571004,1.3777278271304467,0.4286740557595632,5.7,0.48631881203954536,0.13782256920375052,0.46349701055168285,0.09016383082516526,0.6208591330964197
ST-Pheno,123,39,0.42875845359402454,0.9631537753421667,1.3636028446484862,0.42875845359402454,5.7,0.49079882110285855,0.13843713455418977,0.47267717683675176,0.09390531779597007,0.6204773290147099
ST-Pheno,123,40,0.42788549008327803,0.9692712631808619,1.3816052964160537,0.42788549008327803,5.7,0.47944135669802174,0.13372623523232668,0.4411440055094835,0.0890504371926816,0.6185705410724638
ST-Pheno,123,41,0.4269497861768481,0.9650859275759568,1.3725310374035065,0.4269497861768481,5.7,0.4927685089850089,0.13753920966809158,0.4660521719137685,0.09014330925051892,0.6192184318917455
ST-Pheno,123,42,0.42806134786147737,0.9672783860473133,1.3929495462684132,0.42806134786147737,5.7,0.4813152466920573,0.13565063216097542,0.4389278647238712,0.08769931992302799,0.6203210604484669
ST-Pheno,123,43,0.4262501688503282,0.9691788679127089,1.3773428623332726,0.4262501688503282,5.7,0.48553535191978964,0.13819904823026785,0.44035526376013734,0.08981616234408163,0.623940351085955
ST-Pheno,123,44,0.42609471382012015,0.9671559375446436,1.3686026878752562,0.42609471382012015,5.7,0.4813764740379393,0.1339383028568826,0.46650615080188745,0.090331162516232,0.6211363976700468
ST-Pheno,123,45,0.4256328790729223,0.970298108575646,1.390259579019255,0.4256328790729223,5.7,0.4771921888901107,0.13482549649029973,0.4497797164574532,0.08991559988865057,0.6203908249516298
ST-Pheno,123,46,0.4260200582216921,0.9602030874860339,1.3951389828623642,0.4260200582216921,5.7,0.483071263632456,0.13573042709857838,0.46270933323114816,0.09074175115536356,0.6205769108200339
ST-Pheno,123,47,0.4247759252656495,0.9756115112762784,1.3622421890367067,0.4247759252656495,5.7,0.49653253296280375,0.1421827305291092,0.4551987235369692,0.08956693263356814,0.6168418367670699
ST-Pheno,123,48,0.42433239421990243,0.9622906397003274,1.3826384838491548,0.42433239421990243,5.7,0.4822911356131565,0.13452745449436362,0.4516174528005654,0.08774709672943604,0.6181207788802491
ST-Pheno,123,49,0.42487244822052367,0.9600275492043474,1.3827351284860003,0.42487244822052367,5.7,0.4938164545784726,0.14014193830659194,0.4323518235262185,0.08636092076631317,0.6179403724444917
ST-Pheno,123,50,0.4237762672672105,0.9719216578912526,1.387563792118339,0.4237762672672105,5.7,0.47738586722912524,0.1351837499122575,0.438522317346677,0.08643491653467145,0.6184639692373601
ST-Pheno,123,51,0.4232374376344889,0.9583204229846272,1.3803447032078906,0.4232374376344889,5.7,0.5016127366207837,0.14363709178717016,0.4640792531115915,0.09362439310150067,0.6159623346548109
ST-Pheno,123,52,0.4218753805327103,0.9523815718280176,1.3721800235681658,0.4218753805327103,5.7,0.492324923111782,0.13949086163842433,0.45959428231419597,0.0913103942434785,0.6186698723201651
ST-Pheno,123,53,0.42133129736221514,0.9522451136310027,1.3647655764000906,0.42133129736221514,5.7,0.4989428911302818,0.1457111940430128,0.4307562447377301,0.08557124078162388,0.6161413943024229
ST-Pheno,123,54,0.41982569132309294,0.9590457873052906,1.3847407053131204,0.41982569132309294,5.7,0.49802947909273565,0.14019691870682482,0.45263504674439126,0.09009528080534084,0.6143462003581789
ST-Pheno,123,55,0.4206226102389623,0.9491508852967008,1.3893445823910975,0.4206226102389623,5.7,0.4883788831465691,0.13735024660678075,0.4349527553272001,0.08515378662804624,0.6145290195882147
ST-Pheno,123,56,0.4201399051466363,0.9510284305659965,1.3690174438026794,0.4201399051466363,5.7,0.4974109579455601,0.1443518018765227,0.47094801223241584,0.09292480738650999,0.6136639572515676
ST-Pheno,123,57,0.4189902609092179,0.9443749342943383,1.3953552943650291,0.4189902609092179,5.7,0.4967728607082047,0.14203151404240688,0.44615533635418225,0.08770238351236112,0.6155702870838372
ST-Pheno,123,58,0.41858821834018656,0.9441618521140652,1.3813452249531142,0.41858821834018656,5.7,0.491677662598172,0.14321669442910098,0.42736231347215614,0.08421287274080208,0.6119749315502545
ST-Pheno,7,1,0.45708837467510105,0.45274221897125244,1.3632520171752662,0.45708837467510105,5.7,0.5041971970370962,0.1421374623625014,0.4099684822628905,0.08441755803939183,0.5675001086889112
ST-Pheno,7,2,0.4431414769466267,0.4330929399317529,1.3769063402992148,0.4431414769466267,5.7,0.49265105244392904,0.13604025403630238,0.4932669555526461,0.1146424639633502,0.5797024965563808
ST-Pheno,7,3,0.4403512217592464,0.4318629807780403,1.3768087162201061,0.4403512217592464,5.7,0.5010062943377617,0.13840299475088141,0.3473885835752248,0.07495740808699014,0.5903306673860917
ST-Pheno,7,4,0.44083552420399597,0.4331244241983089,1.3717436498950142,0.44083552420399597,5.7,0.5045287410324846,0.13906446545833956,0.46030372411708287,0.09789834413749825,0.5968425011131469
ST-Pheno,7,5,0.43964943940462503,0.43879278882622197,1.3582210751600141,0.43964943940462503,5.7,0.4999325249657627,0.13881249537019608,0.41113988616998287,0.08978522120524347,0.6016222875343923
ST-Pheno,7,6,0.43838640735138973,0.44431832575902147,1.3572167866094664,0.43838640735138973,5.7,0.5010033787498626,0.1399007696784527,0.39499888767189195,0.08015592033296341,0.6002552657998254
ST-Pheno,7,7,0.4387804415548733,0.441152669066425,1.3616679321209937,0.4387804415548733,5.7,0.5122133977095141,0.14213842066072768,0.37782592544101945,0.08224940198240291,0.5983107377552275
ST-Pheno,7,8,0.438051041817561,0.4414189892564799,1.3523194204251319,0.438051041817561,5.7,0.5093307143023748,0.1394639558036223,0.3973193424810345,0.08516179802205676,0.604411396217981
ST-Pheno,7,9,0.43802664087328846,0.4494160642790482,1.3492140553924195,0.43802664087328846,5.7,0.512778605249391,0.1384755770461448,0.4391029632633684,0.09055399507549897,0.5997908231929869
ST-Pheno,7,10,0.438206362021542,0.44826125591082344,1.355870411125333,0.438206362021542,5.7,0.5057770291658753,0.13905325095016463,0.4231450465208612,0.0905363947579037,0.6016320329593499
ST-Pheno,7,11,0.4368793554441377,0.4457370979817153,1.3597777988192297,0.4368793554441377,5.7,0.510105011145876,0.14373665818672965,0.3985711107633977,0.08934079806411943,0.606929193101824
ST-Pheno,7,12,0.43749844038850877,0.4464652434186644,1.3610922048706156,0.43749844038850877,5.7,0.5339599348241151,0.14464100330088564,0.40874811463046756,0.08845017849688308,0.6096163270820508
ST-Pheno,7,13,0.4367524727723484,0.4418368455364194,1.3537967621499274,0.4367524727723484,5.7,0.5214362352596206,0.1455853034700984,0.41666640055946375,0.08620584739489223,0.6105541673451337
ST-Pheno,7,14,0.43598228276556755,0.4500231766284293,1.3618561432871756,0.43598228276556755,5.7,0.5178950454998317,0.14603844672930633,0.4031481546529909,0.08304748037144624,0.6122064570602789
ST-Pheno,7,15,0.4350728875424664,0.4554791801881582,1.3500105582470456,0.4350728875424664,5.7,0.5195681764413834,0.14659072845624843,0.4037729743653609,0.08371947559507725,0.6129943249565428
ST-Pheno,7,16,0.4358019495635054,0.45667631227897243,1.371236237115735,0.4358019495635054,5.7,0.5216619850655257,0.1469993646824689,0.42616962098883315,0.08872538252808083,0.6130021819922032
ST-Pheno,7,17,0.43464407194649807,0.4629286757983495,1.3678872502006298,0.43464407194649807,5.7,0.5141231077834534,0.14271575693138142,0.3942101459225458,0.08282685051277004,0.6109259134690475
ST-Pheno,7,18,0.43418204107659353,0.46388713241144036,1.3657989829908812,0.43418204107659353,5.7,0.5135820579718837,0.14233503875754316,0.40571236365997465,0.0844672125605635,0.6149884952581534
ST-Pheno,7,19,0.43466935785056204,0.4656963862446198,1.3657785763386556,0.43466935785056204,5.7,0.5078791680411582,0.14312209527079775,0.38613538895825417,0.0826090171785419,0.6133904209050809
ST-Pheno,7,20,0.43362072500599524,0.4653470391269334,1.366164928700726,0.43362072500599524,5.7,0.4939913898524213,0.13621852832623976,0.4200645895402838,0.08675830340397292,0.6179304414247137
ST-Pheno,7,21,0.4334624964076879,0.4687802873584381,1.3681660354397702,0.4334624964076879,5.7,0.4970510910962943,0.13947737697822565,0.4028192461502271,0.08520502881092636,0.6183725052105778
ST-Pheno,7,22,0.43294312508866256,0.476547137228162,1.3597606982726718,0.43294312508866256,5.7,0.5025344789094701,0.1371305792059955,0.38932122439117334,0.08066195609685249,0.6137273425022667
ST-Pheno,7,23,0.4331560445925034,0.4768510063923082,1.3664953924682983,0.4331560445925034,5.7,0.5082365358150818,0.14170377490599537,0.39691432731824616,0.08221284657155645,0.618053348783391
ST-Pheno,7,24,0.43281085834753047,0.4805269786624409,1.3839773939166007,0.43281085834753047,5.7,0.5076434219338845,0.1404019319400644,0.4085341644393494,0.08564823557295057,0.618487459469383
ST-Pheno,7,25,0.4322532334702504,0.4875794616588859,1.3823728452082804,0.4322532334702504,5.7,0.4844403404073826,0.13467100728773893,0.42604295396026065,0.08923882570855227,0.6178998815861925
ST-Pheno,7,26,0.431550899447312,0.4904698212854727,1.3722712090442275,0.431550899447312,5.6,0.4893722655950632,0.13661933564247528,0.3902589861741342,0.08251822667720193,0.6184222596295608
ST-Pheno,7,27,0.4315616791685596,0.4949423298565061,1.3740038457916293,0.4315616791685596,5.7,0.48499388559566287,0.13565953497824562,0.42031473031099414,0.09026221263948876,0.6176257707147355
ST-Pheno,7,28,0.43144074121416914,0.4969407347352224,1.3874453202085204,0.43144074121416914,5.7,0.490158641302718,0.1370662643369711,0.42815584515115424,0.08905955364338622,0.6175492011333279
ST-Pheno,7,29,0.43201520128021076,0.4998079842875618,1.3843787601420974,0.43201520128021076,5.7,0.4888687019136253,0.13562362857210924,0.45712853297227907,0.09889315916553573,0.6178267497920725
ST-Pheno,7,30,0.43110522419604674,0.49942411410756504,1.3788021787285285,0.43110522419604674,5.7,0.48615012445395206,0.13330643764390196,0.4409545371810306,0.09116188726935687,0.6190599023488146
ST-Pheno,7,31,0.43001018327917073,0.5003891703083005,1.3720071956059818,0.43001018327917073,5.7,0.49210125586866194,0.13635382069423094,0.4424181267968889,0.09235058967794746,0.6214380728079302
ST-Pheno,7,32,0.4315503937188194,0.49894654959049806,1.3722662936131507,0.4315503937188194,5.7,0.4858302428101603,0.13361284291217507,0.48207980874343115,0.1015558883175969,0.617694161186432
ST-Pheno,7,33,0.4299600608484193,0.4984445677313742,1.3751539280841445,0.4299600608484193,5.7,0.48161388619544104,0.132281391113765,0.442892329832427,0.09179920362110952,0.620768014298328
ST-Pheno,7,34,0.4294765881836154,0.5062338789217337,1.3752395781367106,0.4294765881836154,5.7,0.48527503157165186,0.13548369026408785,0.44989680362672185,0.09913438165016311,0.6179202638299036
ST-Pheno,7,35,0.4293262802357236,0.5082439086582984,1.3668030716446289,0.4293262802357236,5.7,0.4803543522230108,0.13313301129902783,0.43132571415190035,0.09015807715887443,0.6211493035524969
ST-Pheno,7,36,0.4292186425762926,0.5085950908962816,1.3617239815699482,0.4292186425762926,5.7,0.4813035843404607,0.1328389477301579,0.4734345179361577,0.0978495455496281,0.621246431034508
ST-Pheno,7,37,0.428464779557099,0.5155856293101498,1.3710640260225821,0.428464779557099,5.7,0.48866919239881246,0.13474358964885919,0.43205697674542376,0.09161475526830545,0.6193176387836753
ST-Pheno,7,38,0.42901185324098345,0.5134541621374772,1.3798046640433599,0.42901185324098345,5.7,0.47916312630993196,0.1303123306058449,0.42630001351824587,0.09079871144063299,0.6177190028905682
ST-Pheno,7,39,0.42889988747746666,0.5174693899904276,1.3659027648284445,0.42889988747746666,5.7,0.4788811473088291,0.13399658792254016,0.45507418536601985,0.09609346157050536,0.6213611968078334
ST-Pheno,7,40,0.4278184158572984,0.5137561429535978,1.3711090767227405,0.4278184158572984,5.7,0.4776982516468906,0.13211960811727994,0.418620691857439,0.09109470520623396,0.6195987670981691
ST-Pheno,7,41,0.42806002107249597,0.5180095447202957,1.3736578319791102,0.42806002107249597,5.7,0.4772963170293658,0.13252425677232926,0.4456699568161231,0.09788674924199864,0.6198753038945521
ST-Pheno,7,42,0.4271285703088519,0.5120818791951675,1.3855707366914207,0.4271285703088519,5.7,0.4814306206703519,0.13434216676000402,0.48483242165005624,0.10089229524751188,0.6172826836571281
ST-Pheno,7,43,0.42643839107850756,0.518023303762794,1.380268734094878,0.42643839107850756,5.7,0.49008325252989726,0.13566856938277347,0.460251034890912,0.09936393997319269,0.6212939692114605
ST-Pheno,7,44,0.42617166966330017,0.5205603567273336,1.3814773642860645,0.42617166966330017,5.7,0.46903937209899,0.12972116593948466,0.4810222987191728,0.10216694728833314,0.6200705917754906
ST-Pheno,7,45,0.4255761476843638,0.5226086047539024,1.3632202929284374,0.4255761476843638,5.7,0.4815709854020679,0.13208622245699875,0.450790391614004,0.09576542282248149,0.6195883666454812
ST-Pheno,7,46,0.42507142362115685,0.5257737264362485,1.3731557919468942,0.42507142362115685,5.7,0.47355478472965007,0.1305436992231896,0.4594340857780602,0.1066740497956225,0.6202822644850412
